player_name,ath__athleticism_score,stature__height_inches,stature__weight_lbs,stature__wingspan_in,shot__total_fga,shot__freq_rim,shot__freq_paint,shot__freq_mid,shot__freq_corner3,shot__freq_atb3,shot__freq_three,shot__freq_rim_plus_paint,shot__rim_fg_pct,shot__mid_fg_pct,shot__corner3_pct,shot__atb3_pct,pass__minutes,pass__passer_rating,pass__passing_score,shoot__quality,usage__creation_score,portability__score,defense__crafted_dpm,playstyle__iso_freq,playstyle__pr_handler_freq,playstyle__pr_roll_freq,playstyle__post_freq,playstyle__spotup_freq,playstyle__handoff_freq,playstyle__cut_freq,playstyle__offscreen_freq,dominance__cpm,position,ath__athleticism_source
Taylor Hendricks,91.48,81,215,84.5,18,0.111111111,0.166666667,0.055555556,0.388888889,0.277777778,0.666666667,0.277777778,0.5,0,0.428571429,0,0,0,0,56.07222222,0,5,0.144859813,0,0,0,0,0,0,0,0,-0.009009009,F,measured
Terance Mann,88.58,78,215,79.75,413,0.305084746,0.17433414,0.12590799,0.188861985,0.205811138,0.394673123,0.479418886,0.722222222,0.384615385,0.423076923,0.317647059,1414,5.3,0.53,48.9,0.209137244,5.5,-1.4,5.1,9,5.5,0,26.8,5.5,10.2,0,-2.1,G-F,measured
Terrence Shannon Jr.,90.92,78,215,80.75,114,0.421052632,0.236842105,0.070175439,0.184210526,0.087719298,0.271929825,0.657894737,0.6875,0.125,0.380952381,0.3,339,4.9,0.49,56.51612903,0.292947758,5.2,-0.041935484,0,0,0,0,39.1,7.2,8,0,-0.483870968,G-F,measured
Tyrese Martin,85.83,78,215,81,465,0.169892473,0.165591398,0.058064516,0.197849462,0.404301075,0.602150538,0.335483871,0.696202532,0.37037037,0.391304348,0.335106383,1315,4.3,0.43,61.6,0.309044492,5.5,-0.8,2,15.1,0,0,35.6,13.5,2.5,5,-2.1,G,imputed
Wendell Moore Jr.,80.625,77,215,84.75,126,0.428571429,0.158730159,0.087301587,0.174603175,0.150793651,0.325396825,0.587301587,0.611111111,0.363636364,0.409090909,0.263157895,499,4.5,0.45,59.91,0.174455806,3.1,-0.146052632,0,17.2,0,0,21.9,0,0,0,-0.125,G,imputed
Jaylen Martin,80.625,78,216,83,74,0.364864865,0.256756757,0.067567568,0.094594595,0.216216216,0.310810811,0.621621622,0.703703704,0.2,0.142857143,0.375,239,3.5,0.35,56.07222222,0.198205863,1.4,0.144859813,0,17,0,0,0,0,0,0,-0.009009009,F,imputed
Josh Giddey,80.625,80,216,79.5,798,0.319548872,0.259398496,0.072681704,0.098997494,0.248120301,0.347117794,0.578947368,0.576470588,0.327586207,0.392405063,0.368686869,2117,8.7,0.87,58.3,0.579928013,6.5,-0.4,3.7,26.1,0,0,23.7,2.5,4.5,1.4,-0.125,G,imputed
Ryan Dunn,90.38,79,216,85.5,477,0.20754717,0.213836478,0.025157233,0.322851153,0.230607966,0.553459119,0.421383648,0.707070707,0.333333333,0.331168831,0.281818182,1410,1.9,0.19,36.9,0.190421682,0.4,0,0,1.9,8.2,0,51.5,2.4,8.4,0,-1.6,F,measured
Julian Champagnie,80.685,79,217,82,665,0.189473684,0.063157895,0.02556391,0.228571429,0.493233083,0.721804511,0.252631579,0.634920635,0.411764706,0.407894737,0.353658537,1932,2.8,0.28,75.3,0.233296573,7.7,-0.6,1.9,3.2,4.7,0,47.5,3,4.2,4.7,-0.8,F,measured
Sam Hauser,84.05,79,217,81.25,474,0.067510549,0.033755274,0.056962025,0.238396624,0.601265823,0.839662447,0.101265823,0.71875,0.62962963,0.451327434,0.403508772,1541,3,0.3,74.9,0.157204811,8.5,0.1,0,4,4.8,0,40.1,8,2.6,11,1.1,F,measured
Tristan da Silva,83.86,80,217,82.25,483,0.265010352,0.182194617,0.057971014,0.200828157,0.291925466,0.492753623,0.447204969,0.5859375,0.321428571,0.360824742,0.319148936,1629,4.2,0.42,62.8,0.196207842,6.2,-0.6,2,11.7,5,0,33.9,4.6,9.6,2.8,-2.2,F,measured
Kris Murray,84.85,80,218,83.75,279,0.448028674,0.114695341,0.007168459,0.218637993,0.211469534,0.430107527,0.562724014,0.624,1,0.278688525,0.169491525,1040,3.7,0.37,21.8,0.150514544,0.4,0.9,0,0,0,0,38.9,6.1,5.8,0,-0.9,F,measured
Michael Porter Jr.,85.83,82,218,84,1048,0.279580153,0.127862595,0.125954198,0.060114504,0.398854962,0.458969466,0.407442748,0.737201365,0.409090909,0.507936508,0.385167464,2593,3.3,0.33,63.2,0.32215334,6.6,-0.8,1.5,4.4,2.2,0.9,21.5,12.9,11,12.7,0.9,F,imputed
Taurean Prince,96.9,78,218,83.5,514,0.192607004,0.107003891,0.048638132,0.336575875,0.311284047,0.647859922,0.299610895,0.585858586,0.4,0.450867052,0.43125,2166,4.8,0.48,67.2,0.137002903,9.4,-0.5,1.6,6.8,3.1,0,38.4,10.9,2.3,3.4,-1.8,F,measured
Jalen Johnson,85.83,80,219,84.25,542,0.407749077,0.260147601,0.07195572,0.081180812,0.175276753,0.256457565,0.667896679,0.719457014,0.358974359,0.318181818,0.315789474,1284,5.8,0.58,48.7,0.454978913,5.4,1.8,2.7,14.2,8.7,4.1,22.8,4.6,7.1,0,1.9,F-C,imputed
Tosan Evbuomwan,85.83,80,219,83,220,0.290909091,0.295454545,0.063636364,0.154545455,0.195454545,0.35,0.586363636,0.671875,0.357142857,0.294117647,0.325581395,665,3.7,0.37,50.7,0.298795911,1.8,0,6.5,7.8,0,0,0,7.2,7.2,0,-1.9,F,imputed
Alex Ducas,80.625,78,220,81,30,0.133333333,0.1,0.066666667,0.3,0.4,0.7,0.233333333,0.25,0.5,0.555555556,0.416666667,125,1.8,0.18,59.91,0.078690509,3.4,-0.146052632,0,0,0,0,0,0,0,0,-0.125,G,imputed
Bol Bol,89.695,87,220,91,183,0.114754098,0.169398907,0.207650273,0.278688525,0.229508197,0.508196721,0.284153005,0.80952381,0.657894737,0.352941176,0.333333333,448,2,0.2,47.86923077,0.317148947,6.1,1.307692308,0,0,5.6,0,46.5,0,11.2,0,0.858333333,C-F,imputed
Buddy Hield,80.625,76,220,81.25,786,0.142493639,0.091603053,0.067430025,0.171755725,0.525445293,0.697201018,0.234096692,0.651785714,0.339622642,0.385185185,0.365617433,1863,2.9,0.29,70.5,0.331257825,7.3,-0.7,2.3,6,1.7,0,27.2,8.3,3.3,18.9,-0.8,G,imputed
Cade Cunningham,80.625,78,220,84.25,1457,0.249828415,0.331503089,0.131091283,0.014413178,0.270418668,0.284831846,0.581331503,0.568681319,0.45026178,0.380952381,0.360406091,2452,8.3,0.83,67.4,0.965489935,8.1,-0.7,11.1,40.7,0,5.5,6.7,10.4,1.1,1.3,1.6,G,imputed
Christian Braun,92.15,78,220,78.5,821,0.521315469,0.158343484,0.047503045,0.090133983,0.181485993,0.271619976,0.679658952,0.714953271,0.41025641,0.351351351,0.422818792,2675,4.5,0.45,63,0.240627779,5.6,0.1,1.8,6.8,3.7,0,23,4.5,13.5,0,0.8,C,measured
Dariq Whitehead,84.81,78,220,82.25,96,0.104166667,0.083333333,0.03125,0.208333333,0.572916667,0.78125,0.1875,0.2,0,0.45,0.436363636,246,1.3,0.13,59.91,0.286948417,2.9,-0.146052632,0,0,0,0,38.9,9.7,0,0,-0.125,G,imputed
DeMar DeRozan,83.39,78,220,81,1308,0.092507645,0.222477064,0.489296636,0.064984709,0.126146789,0.191131498,0.314984709,0.719008264,0.4578125,0.364705882,0.321212121,2768,5.7,0.57,61.9,0.518099413,5.3,-1,16.2,24.5,0,14.3,17.5,9.2,2.8,3.1,0.7,C,measured
Dorian Finney-Smith,91.11,79,220,83.75,435,0.206896552,0.064367816,0.006896552,0.287356322,0.432183908,0.71954023,0.271264368,0.611111111,0.666666667,0.432,0.39893617,1818,3,0.3,55.3,0.106171598,5.8,1.5,0,0,9.95,0,41.2,0,5.25,0,0.9,F,measured
Franz Wagner,85.83,82,220,83.5,1161,0.284237726,0.320413437,0.092161929,0.037037037,0.263565891,0.300602929,0.604651163,0.666666667,0.411214953,0.441860465,0.277777778,2023,5.7,0.57,64.7,0.687679842,6.2,1,12.6,26.8,2.4,6.4,14.9,5.2,7.2,2.3,3.1,F,imputed
Haywood Highsmith,85.83,77,220,83.5,391,0.237851662,0.132992327,0.033248082,0.286445013,0.309462916,0.595907928,0.37084399,0.666666667,0.384615385,0.446428571,0.32231405,1818,4.5,0.45,54.7,0.097793616,6.6,1.5,0,0,3.4,0,49.9,0,11,0,-0.3,F,imputed
Jabari Smith Jr.,85.83,82,220,85,566,0.219081272,0.159010601,0.132508834,0.114840989,0.374558304,0.489399293,0.378091873,0.64516129,0.36,0.353846154,0.353773585,1716,1.3,0.13,62.7,0.188470603,5.1,0.2,2.5,2.9,5.5,6.7,31.1,5,7.9,4.1,-0.6,F,imputed
