player_id,player_name,team,total_fga,freq_rim,freq_paint,freq_mid,freq_corner3,freq_atb3,freq_three,freq_rim_plus_paint,rim_fg_pct,mid_fg_pct,corner3_pct,atb3_pct
204001,Kristaps Porziņģis,BOS,574.0,0.21951219512195122,0.2421602787456446,0.10278745644599303,0.029616724738675958,0.4059233449477352,0.4355400696864111,0.4616724738675958,0.6904761904761905,0.3559322033898305,0.35294117647058826,0.41630901287553645
1628401,Derrick White,BOS,959.0,0.10740354535974973,0.11470281543274244,0.05735140771637122,0.12825860271115747,0.5922836287799792,0.7205422314911366,0.22210636079249219,0.7184466019417476,0.41818181818181815,0.43089430894308944,0.3732394366197183
1630202,Payton Pritchard,BOS,866.0,0.15011547344110854,0.06581986143187067,0.061200923787528866,0.12009237875288684,0.5935334872979214,0.7136258660508084,0.21593533487297922,0.7538461538461538,0.4528301886792453,0.46153846153846156,0.4027237354085603
1628470,Torrey Craig,BOS,90.0,0.16666666666666666,0.08888888888888889,0.011111111111111112,0.32222222222222224,0.4111111111111111,0.7333333333333333,0.25555555555555554,0.6666666666666666,0.0,0.3103448275862069,0.40540540540540543
1641809,Drew Peterson,BOS,41.0,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.24390243902439024,0.5609756097560976,0.8048780487804879,0.17073170731707318,0.4,1.0,0.3,0.43478260869565216
1631120,JD Davison,BOS,34.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.08823529411764706,0.4411764705882353,0.5294117647058824,0.35294117647058826,0.6666666666666666,0.0,0.3333333333333333,0.2
1630214,Xavier Tillman,BOS,53.0,0.18867924528301888,0.18867924528301888,0.018867924528301886,0.24528301886792453,0.3584905660377358,0.6037735849056604,0.37735849056603776,0.7,1.0,0.07692307692307693,0.21052631578947367
1641775,Jordan Walsh,BOS,83.0,0.21686746987951808,0.12048192771084337,0.0,0.2891566265060241,0.37349397590361444,0.6626506024096386,0.3373493975903614,0.6666666666666666,0.0,0.25,0.2903225806451613
1630573,Sam Hauser,BOS,474.0,0.06751054852320675,0.03375527426160337,0.056962025316455694,0.23839662447257384,0.6012658227848101,0.8396624472573839,0.10126582278481013,0.71875,0.6296296296296297,0.45132743362831856,0.40350877192982454
1628436,Luke Kornet,BOS,280.0,0.8035714285714286,0.16428571428571428,0.02142857142857143,0.0035714285714285713,0.007142857142857143,0.010714285714285714,0.9678571428571429,0.7288888888888889,0.6666666666666666,0.0,0.0
201143,Al Horford,BOS,461.0,0.1648590021691974,0.1279826464208243,0.026030368763557483,0.2299349240780911,0.4490238611713666,0.6789587852494577,0.2928416485900217,0.6973684210526315,0.16666666666666666,0.37735849056603776,0.357487922705314
1631248,Baylor Scheierman,BOS,110.0,0.10909090909090909,0.09090909090909091,0.05454545454545454,0.22727272727272727,0.5181818181818182,0.7454545454545455,0.2,0.6666666666666666,0.5,0.32,0.3157894736842105
1629674,Neemias Queta,BOS,203.0,0.7142857142857143,0.2512315270935961,0.019704433497536946,0.0049261083743842365,0.0049261083743842365,0.009852216748768473,0.9655172413793104,0.7103448275862069,0.75,0.0,0.0
1629622,Max Strus,CLE,373.0,0.1581769436997319,0.05361930294906166,0.002680965147453083,0.24932975871313673,0.5335120643431636,0.7828418230563002,0.21179624664879357,0.7457627118644068,0.0,0.3978494623655914,0.38190954773869346
1629660,Ty Jerome,CLE,618.0,0.14724919093851133,0.33818770226537215,0.10517799352750809,0.06310679611650485,0.343042071197411,0.40614886731391586,0.4854368932038835,0.5384615384615384,0.5846153846153846,0.48717948717948717,0.4339622641509434
1630596,Evan Mobley,CLE,906.0,0.4768211920529801,0.23178807947019867,0.037527593818984545,0.052980132450331126,0.1997792494481236,0.25275938189845476,0.7086092715231788,0.7615740740740741,0.23529411764705882,0.4166666666666667,0.35911602209944754
1630241,Sam Merrill,CLE,424.0,0.08962264150943396,0.02830188679245283,0.014150943396226415,0.19811320754716982,0.6698113207547169,0.8679245283018868,0.1179245283018868,0.7105263157894737,0.5,0.39285714285714285,0.36619718309859156
1629750,Javonte Green,CLE,287.0,0.3519163763066202,0.13588850174216027,0.020905923344947737,0.24390243902439024,0.24738675958188153,0.4912891986062718,0.4878048780487805,0.6336633663366337,0.0,0.3142857142857143,0.3380281690140845
1641854,Craig Porter Jr.,CLE,140.0,0.4,0.17142857142857143,0.08571428571428572,0.09285714285714286,0.2357142857142857,0.32857142857142857,0.5714285714285714,0.6607142857142857,0.25,0.38461538461538464,0.45454545454545453
1629636,Darius Garland,CLE,1174.0,0.18057921635434412,0.22487223168654175,0.14395229982964225,0.07155025553662692,0.3781942078364566,0.4497444633730835,0.40545144804088584,0.6084905660377359,0.4378698224852071,0.38095238095238093,0.40540540540540543
1629631,De'Andre Hunter,CLE,762.0,0.18503937007874016,0.1994750656167979,0.1062992125984252,0.15223097112860892,0.3543307086614173,0.5065616797900262,0.38451443569553806,0.6170212765957447,0.49382716049382713,0.3706896551724138,0.4222222222222222
202684,Tristan Thompson,CLE,71.0,0.5211267605633803,0.4084507042253521,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.9295774647887324,0.5675675675675675,0.0,0.0,0.0
1629643,Chuma Okeke,CLE,40.0,0.3,0.0,0.0,0.325,0.375,0.7,0.3,0.75,0.0,0.46153846153846156,0.3333333333333333
1641734,Emoni Bates,CLE,38.0,0.10526315789473684,0.0,0.10526315789473684,0.07894736842105263,0.7105263157894737,0.7894736842105263,0.10526315789473684,0.5,0.0,0.6666666666666666,0.3333333333333333
1642281,Jaylon Tyson,CLE,149.0,0.3422818791946309,0.2080536912751678,0.06040268456375839,0.18120805369127516,0.2080536912751678,0.38926174496644295,0.5503355704697986,0.5490196078431373,0.3333333333333333,0.3333333333333333,0.3548387096774194
1641772,Nae'Qwan Tomlin,CLE,32.0,0.53125,0.15625,0.0,0.03125,0.28125,0.3125,0.6875,0.5294117647058824,0.0,0.0,0.2222222222222222
1628386,Jarrett Allen,CLE,640.0,0.6703125,0.290625,0.03125,0.003125,0.0046875,0.0078125,0.9609375,0.7715617715617715,0.55,0.0,0.0
1629731,Dean Wade,CLE,271.0,0.13284132841328414,0.033210332103321034,0.014760147601476014,0.33579335793357934,0.4833948339483395,0.8191881918819188,0.16605166051660517,0.75,0.25,0.4175824175824176,0.32061068702290074
1631247,Luke Travers,CLE,20.0,0.55,0.0,0.0,0.25,0.2,0.45,0.55,0.45454545454545453,0.0,0.0,0.0
1630171,Isaac Okoro,CLE,267.0,0.3707865168539326,0.052434456928838954,0.011235955056179775,0.34831460674157305,0.21722846441947566,0.5655430711610487,0.4232209737827715,0.6363636363636364,0.0,0.3870967741935484,0.3448275862068966
1628378,Donovan Mitchell,CLE,1320.0,0.19015151515151515,0.18106060606060606,0.14924242424242423,0.04924242424242424,0.42803030303030304,0.4772727272727273,0.3712121212121212,0.6055776892430279,0.4263959390862944,0.46153846153846156,0.35929203539823007
1631232,Keion Brooks Jr.,NOP,109.0,0.30275229357798167,0.22935779816513763,0.07339449541284404,0.1559633027522936,0.23853211009174313,0.3944954128440367,0.5321100917431193,0.7272727272727273,1.0,0.4117647058823529,0.2692307692307692
1628971,Bruce Brown,NOP,309.0,0.32038834951456313,0.3333333333333333,0.08414239482200647,0.13592233009708737,0.12297734627831715,0.2588996763754045,0.6537216828478964,0.6161616161616161,0.38461538461538464,0.40476190476190477,0.2631578947368421
1629627,Zion Williamson,NOP,508.0,0.5590551181102362,0.39960629921259844,0.015748031496062992,0.001968503937007874,0.021653543307086614,0.023622047244094488,0.9586614173228346,0.6408450704225352,0.125,0.0,0.2727272727272727
1630529,Herbert Jones,NOP,172.0,0.3313953488372093,0.19186046511627908,0.05813953488372093,0.21511627906976744,0.19767441860465115,0.4127906976744186,0.5232558139534884,0.6140350877192983,0.7,0.3783783783783784,0.23529411764705882
203468,CJ McCollum,NOP,1000.0,0.187,0.219,0.135,0.068,0.391,0.459,0.406,0.6203208556149733,0.4148148148148148,0.35294117647058826,0.37595907928388744
203901,Elfrid Payton,NOP,122.0,0.1885245901639344,0.6885245901639344,0.07377049180327869,0.00819672131147541,0.040983606557377046,0.04918032786885246,0.8770491803278688,0.391304347826087,0.2222222222222222,0.0,0.2
1627749,Dejounte Murray,NOP,494.0,0.22267206477732793,0.21862348178137653,0.20647773279352227,0.058704453441295545,0.2935222672064777,0.3522267206477733,0.44129554655870445,0.5545454545454546,0.39215686274509803,0.3448275862068966,0.2896551724137931
1631288,Jamal Cain,NOP,158.0,0.24050632911392406,0.20253164556962025,0.05063291139240506,0.2468354430379747,0.25949367088607594,0.5063291139240507,0.4430379746835443,0.6578947368421053,0.25,0.3076923076923077,0.34146341463414637
1630527,Brandon Boston,NOP,381.0,0.27034120734908135,0.15748031496062992,0.2047244094488189,0.08398950131233596,0.28346456692913385,0.3674540682414698,0.42782152230971127,0.6213592233009708,0.46153846153846156,0.3125,0.3611111111111111
1641810,Antonio Reeves,NOP,248.0,0.2217741935483871,0.17338709677419356,0.0846774193548387,0.18951612903225806,0.32661290322580644,0.5161290322580645,0.3951612903225806,0.5818181818181818,0.38095238095238093,0.3404255319148936,0.43209876543209874
203482,Kelly Olynyk,NOP,268.0,0.41044776119402987,0.19776119402985073,0.09701492537313433,0.03731343283582089,0.2574626865671642,0.2947761194029851,0.6082089552238806,0.6363636363636364,0.3076923076923077,0.6,0.391304347826087
1630631,Jose Alvarado,NOP,521.0,0.15163147792706333,0.21497120921305182,0.04030710172744722,0.12284069097888675,0.46833013435700577,0.5911708253358925,0.3666026871401152,0.5443037974683544,0.42857142857142855,0.359375,0.36065573770491804
1631255,Karlo Matković,NOP,235.0,0.4765957446808511,0.2127659574468085,0.029787234042553193,0.15319148936170213,0.1276595744680851,0.28085106382978725,0.6893617021276596,0.7589285714285714,0.42857142857142855,0.3611111111111111,0.26666666666666666
1642274,Yves Missi,NOP,492.0,0.782520325203252,0.19715447154471544,0.018292682926829267,0.0,0.0,0.0,0.9796747967479674,0.5896103896103896,0.4444444444444444,0.0,0.0
1631311,Lester Quinones,NOP,78.0,0.2564102564102564,0.11538461538461539,0.0641025641025641,0.08974358974358974,0.47435897435897434,0.5641025641025641,0.3717948717948718,0.75,0.0,0.2857142857142857,0.2972972972972973
1641722,Jordan Hawkins,NOP,556.0,0.10431654676258993,0.12410071942446044,0.17446043165467626,0.1564748201438849,0.44064748201438847,0.5971223021582733,0.22841726618705036,0.5517241379310345,0.3917525773195876,0.40229885057471265,0.30612244897959184
1630530,Trey Murphy III,NOP,839.0,0.2526817640047676,0.17163289630512515,0.05363528009535161,0.08700834326579261,0.433849821215733,0.5208581644815257,0.42431466030989273,0.7028301886792453,0.35555555555555557,0.4657534246575342,0.34065934065934067
1630526,Jeremiah Robinson-Earl,NOP,347.0,0.3400576368876081,0.11815561959654179,0.069164265129683,0.26512968299711814,0.207492795389049,0.47262247838616717,0.45821325648414984,0.6440677966101694,0.4166666666666667,0.43478260869565216,0.2222222222222222
1629632,Coby White,CHI,1121.0,0.25780553077609275,0.1400535236396075,0.08117752007136485,0.07225691347011597,0.4415700267618198,0.5138269402319358,0.39785905441570024,0.6401384083044983,0.38461538461538464,0.38271604938271603,0.37373737373737376
1628366,Lonzo Ball,CHI,243.0,0.0823045267489712,0.07407407407407407,0.0411522633744856,0.18106995884773663,0.6049382716049383,0.7860082304526749,0.15637860082304528,0.55,0.3,0.38636363636363635,0.3401360544217687
1630581,Josh Giddey,CHI,798.0,0.31954887218045114,0.2593984962406015,0.07268170426065163,0.09899749373433583,0.24812030075187969,0.34711779448621555,0.5789473684210527,0.5764705882352941,0.3275862068965517,0.3924050632911392,0.3686868686868687
1628975,Jevon Carter,CHI,146.0,0.10273972602739725,0.08904109589041095,0.08904109589041095,0.17123287671232876,0.547945205479452,0.7191780821917808,0.1917808219178082,0.5333333333333333,0.46153846153846156,0.4,0.3125
1630188,Jalen Smith,CHI,408.0,0.34558823529411764,0.0857843137254902,0.024509803921568627,0.09313725490196079,0.4485294117647059,0.5416666666666666,0.43137254901960786,0.6879432624113475,0.2,0.34210526315789475,0.31693989071038253
202696,Nikola Vučević,CHI,1038.0,0.2630057803468208,0.3236994219653179,0.10404624277456648,0.02601156069364162,0.28227360308285165,0.30828516377649323,0.5867052023121387,0.6593406593406593,0.4351851851851852,0.4074074074074074,0.40273037542662116
1630245,Ayo Dosunmu,CHI,449.0,0.42316258351893093,0.13808463251670378,0.017817371937639197,0.1714922048997773,0.24944320712694878,0.4209354120267261,0.5612472160356348,0.6631578947368421,0.25,0.35064935064935066,0.3125
1642443,Jahmir Young,CHI,5.0,0.6,0.0,0.0,0.0,0.4,0.4,0.6,1.0,0.0,0.0,0.5
1628380,Zach Collins,CHI,302.0,0.40728476821192056,0.2185430463576159,0.019867549668874173,0.08278145695364239,0.2682119205298013,0.3509933774834437,0.6258278145695364,0.7073170731707317,0.5,0.28,0.30864197530864196
1628989,Kevin Huerter,CHI,604.0,0.1672185430463576,0.1390728476821192,0.046357615894039736,0.15894039735099338,0.4867549668874172,0.6456953642384106,0.30629139072847683,0.7326732673267327,0.39285714285714285,0.40625,0.3163265306122449
1641824,Matas Buzelis,CHI,555.0,0.36936936936936937,0.12072072072072072,0.03063063063063063,0.24324324324324326,0.23603603603603604,0.47927927927927927,0.4900900900900901,0.5902439024390244,0.29411764705882354,0.362962962962963,0.35877862595419846
1641763,Julian Phillips,CHI,287.0,0.3588850174216028,0.10104529616724739,0.006968641114982578,0.3588850174216028,0.17421602787456447,0.5331010452961672,0.45993031358885017,0.6116504854368932,0.5,0.39805825242718446,0.18
1641801,Emanuel Miller,CHI,8.0,0.75,0.125,0.0,0.0,0.125,0.125,0.875,0.5,0.0,0.0,0.0
1629659,Talen Horton-Tucker,CHI,291.0,0.43986254295532645,0.11683848797250859,0.024054982817869417,0.09278350515463918,0.32646048109965636,0.41924398625429554,0.5567010309278351,0.5703125,0.42857142857142855,0.4074074074074074,0.3157894736842105
1631207,Dalen Terry,CHI,268.0,0.43656716417910446,0.14925373134328357,0.026119402985074626,0.17537313432835822,0.2126865671641791,0.3880597014925373,0.585820895522388,0.5811965811965812,0.14285714285714285,0.3617021276595745,0.3508771929824561
1630200,Tre Jones,CHI,238.0,0.44537815126050423,0.29831932773109243,0.0546218487394958,0.10084033613445378,0.10084033613445378,0.20168067226890757,0.7436974789915967,0.6792452830188679,0.38461538461538464,0.4583333333333333,0.3333333333333333
1630604,E.J. Liddell,CHI,15.0,0.13333333333333333,0.2,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.3
1630172,Patrick Williams,CHI,516.0,0.2364341085271318,0.15310077519379844,0.08333333333333333,0.1182170542635659,0.40891472868217055,0.5271317829457365,0.38953488372093026,0.5,0.3023255813953488,0.3770491803278688,0.3459715639810427
203957,Danté Exum,DAL,134.0,0.3283582089552239,0.208955223880597,0.06716417910447761,0.12686567164179105,0.26119402985074625,0.3880597014925373,0.5373134328358209,0.6136363636363636,0.3333333333333333,0.5882352941176471,0.37142857142857144
1631108,Max Christie,DAL,590.0,0.1864406779661017,0.17966101694915254,0.1016949152542373,0.19830508474576272,0.3305084745762712,0.5288135593220339,0.36610169491525424,0.7454545454545455,0.35,0.38461538461538464,0.358974358974359
1630702,Jaden Hardy,DAL,414.0,0.18840579710144928,0.21497584541062803,0.12077294685990338,0.11835748792270531,0.35507246376811596,0.47342995169082125,0.4033816425120773,0.5641025641025641,0.32,0.3877551020408163,0.3877551020408163
1641726,Dereck Lively II,DAL,191.0,0.6963350785340314,0.3036649214659686,0.0,0.0,0.0,0.0,1.0,0.7744360902255639,0.0,0.0,0.0
203076,Anthony Davis,DAL,910.0,0.36043956043956044,0.2989010989010989,0.2043956043956044,0.012087912087912088,0.12417582417582418,0.13626373626373625,0.6593406593406593,0.7225609756097561,0.42473118279569894,0.09090909090909091,0.3008849557522124
203939,Dwight Powell,DAL,61.0,0.8032786885245902,0.11475409836065574,0.0,0.06557377049180328,0.01639344262295082,0.08196721311475409,0.9180327868852459,0.7551020408163265,0.0,0.5,0.0
1641765,Olivier-Maxence Prosper,DAL,174.0,0.43103448275862066,0.21839080459770116,0.05747126436781609,0.20114942528735633,0.09195402298850575,0.29310344827586204,0.6494252873563219,0.6,0.2,0.2571428571428571,0.1875
1630314,Brandon Williams,DAL,188.0,0.425531914893617,0.17553191489361702,0.0797872340425532,0.06914893617021277,0.2393617021276596,0.30851063829787234,0.601063829787234,0.6375,0.5333333333333333,0.46153846153846156,0.4
202681,Kyrie Irving,DAL,945.0,0.19894179894179895,0.23703703703703705,0.18412698412698414,0.06349206349206349,0.31534391534391537,0.37883597883597886,0.43597883597883597,0.675531914893617,0.40804597701149425,0.5,0.3825503355704698
1630230,Naji Marshall,DAL,712.0,0.29353932584269665,0.3441011235955056,0.056179775280898875,0.14887640449438203,0.14606741573033707,0.2949438202247191,0.6376404494382022,0.7081339712918661,0.575,0.29245283018867924,0.27884615384615385
1628997,Caleb Martin,DAL,304.0,0.28289473684210525,0.17763157894736842,0.20065789473684212,0.14473684210526316,0.1875,0.33223684210526316,0.4605263157894737,0.5813953488372093,0.3770491803278688,0.4772727272727273,0.2807017543859649
1630556,Kessler Edwards,DAL,135.0,0.362962962962963,0.2,0.037037037037037035,0.2074074074074074,0.1925925925925926,0.4,0.562962962962963,0.6530612244897959,0.2,0.35714285714285715,0.46153846153846156
1629655,Daniel Gafford,DAL,403.0,0.7915632754342432,0.20099255583126552,0.007444168734491315,0.0,0.0,0.0,0.9925558312655087,0.7429467084639498,0.6666666666666666,0.0,0.0
1630539,Kai Jones,DAL,109.0,0.6880733944954128,0.1926605504587156,0.07339449541284404,0.009174311926605505,0.03669724770642202,0.045871559633027525,0.8807339449541285,0.9466666666666667,0.375,0.0,0.25
1629023,P.J. Washington,DAL,665.0,0.28270676691729324,0.3067669172932331,0.05112781954887218,0.12781954887218044,0.23157894736842105,0.3593984962406015,0.5894736842105263,0.6648936170212766,0.35294117647058826,0.3764705882352941,0.38311688311688313
203915,Spencer Dinwiddie,DAL,682.0,0.17888563049853373,0.24486803519061584,0.09824046920821114,0.09237536656891496,0.38563049853372433,0.4780058651026393,0.4237536656891496,0.5819672131147541,0.40298507462686567,0.4126984126984127,0.3155893536121673
202691,Klay Thompson,DAL,877.0,0.08095781071835804,0.09692132269099202,0.19156214367160776,0.17787913340935005,0.4526795895096921,0.6305587229190421,0.17787913340935005,0.676056338028169,0.40476190476190477,0.38461538461538464,0.3929471032745592
1631128,Christian Braun,DEN,821.0,0.5213154689403167,0.15834348355663824,0.047503045066991476,0.09013398294762484,0.1814859926918392,0.27161997563946405,0.679658952496955,0.7149532710280374,0.41025641025641024,0.35135135135135137,0.4228187919463087
1629008,Michael Porter Jr.,DEN,1048.0,0.27958015267175573,0.12786259541984732,0.12595419847328243,0.060114503816793896,0.3988549618320611,0.45896946564885494,0.4074427480916031,0.7372013651877133,0.4090909090909091,0.5079365079365079,0.38516746411483255
1631124,Julian Strawther,DEN,486.0,0.1831275720164609,0.2139917695473251,0.04938271604938271,0.08641975308641975,0.4670781893004115,0.5534979423868313,0.39711934156378603,0.651685393258427,0.4166666666666667,0.5,0.32158590308370044
201566,Russell Westbrook,DEN,831.0,0.38868832731648617,0.16365824308062576,0.09747292418772563,0.12755716004813478,0.2214199759326113,0.3489771359807461,0.5523465703971119,0.6439628482972136,0.2839506172839506,0.42452830188679247,0.266304347826087
1641816,Hunter Tyson,DEN,120.0,0.21666666666666667,0.10833333333333334,0.058333333333333334,0.19166666666666668,0.425,0.6166666666666667,0.325,0.6538461538461539,0.42857142857142855,0.2608695652173913,0.3333333333333333
201599,DeAndre Jordan,DEN,140.0,0.7928571428571428,0.2,0.007142857142857143,0.0,0.0,0.0,0.9928571428571429,0.7207207207207207,1.0,0.0,0.0
1631212,Peyton Watson,DEN,428.0,0.45560747663551404,0.18691588785046728,0.0397196261682243,0.17757009345794392,0.1378504672897196,0.31542056074766356,0.6425233644859814,0.6358974358974359,0.17647058823529413,0.4473684210526316,0.23728813559322035
203967,Dario Šarić,DEN,58.0,0.3448275862068966,0.15517241379310345,0.05172413793103448,0.06896551724137931,0.3793103448275862,0.4482758620689655,0.5,0.55,0.3333333333333333,0.5,0.22727272727272727
1641790,PJ Hall,DEN,24.0,0.4583333333333333,0.16666666666666666,0.041666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.625,0.7272727272727273,1.0,0.0,0.25
1641747,DaRon Holmes II,,,,,,,,,,,,,
203999,Nikola Jokić,DEN,1364.0,0.3159824046920821,0.3563049853372434,0.08504398826979472,0.010997067448680353,0.2155425219941349,0.22653958944281524,0.6722873900293255,0.7192575406032483,0.5172413793103449,0.5333333333333333,0.43537414965986393
1642461,Spencer Jones,DEN,34.0,0.20588235294117646,0.23529411764705882,0.058823529411764705,0.3235294117647059,0.17647058823529413,0.5,0.4411764705882353,0.5714285714285714,0.5,0.0,0.16666666666666666
1630192,Zeke Nnaji,DEN,141.0,0.49645390070921985,0.09219858156028368,0.0425531914893617,0.19858156028368795,0.1702127659574468,0.36879432624113473,0.5886524822695035,0.6714285714285714,0.5,0.32142857142857145,0.3333333333333333
1641725,Trey Alexander,DEN,41.0,0.14634146341463414,0.17073170731707318,0.2682926829268293,0.12195121951219512,0.2926829268292683,0.4146341463414634,0.3170731707317073,0.3333333333333333,0.45454545454545453,0.4,0.08333333333333333
1629618,Jalen Pickett,DEN,180.0,0.12222222222222222,0.15555555555555556,0.16111111111111112,0.2111111111111111,0.34444444444444444,0.5555555555555556,0.2777777777777778,0.7272727272727273,0.27586206896551724,0.4473684210526316,0.3709677419354839
1627750,Jamal Murray,DEN,1121.0,0.19090098126672614,0.20695807314897413,0.247992863514719,0.03568242640499554,0.3157894736842105,0.3514719000892061,0.39785905441570024,0.6448598130841121,0.44964028776978415,0.375,0.3983050847457627
1628427,Vlatko Čančar,DEN,26.0,0.34615384615384615,0.07692307692307693,0.0,0.15384615384615385,0.4230769230769231,0.5769230769230769,0.4230769230769231,0.4444444444444444,0.0,0.5,0.18181818181818182
203932,Aaron Gordon,DEN,497.0,0.43259557344064387,0.11670020120724346,0.10462776659959759,0.13078470824949698,0.21327967806841047,0.3440643863179074,0.5492957746478874,0.6465116279069767,0.5,0.47692307692307695,0.41509433962264153
1627780,Gary Payton II,GSW,298.0,0.47315436241610737,0.19463087248322147,0.013422818791946308,0.18120805369127516,0.13758389261744966,0.3187919463087248,0.6677852348993288,0.7943262411347518,0.25,0.4074074074074074,0.21951219512195122
1630228,Jonathan Kuminga,GSW,568.0,0.30985915492957744,0.32922535211267606,0.09507042253521127,0.08098591549295775,0.1813380281690141,0.2623239436619718,0.6390845070422535,0.7159090909090909,0.24074074074074073,0.2826086956521739,0.32038834951456313
